He’ll fright you up, i' faith.	He’ll frighten you up, I’m sure.
Let me entreat you.	Let me ask you.
As I learned, The night before there was no purpose in them Of this remove.	I learned that the night before they were leaving were empty.
No, Cassio is not killed.	No, Cassio is not killed.
Knock you here, sir?	Knock you here, sir?
Why then I think Cassio’s an honest man.	So I think Cassio’s an honest man.
Nurse?	Nurse?
I would not change it.	I wouldn’t change it.
He grows worse and worse.	He’s getting worse and worse.
So white, and such a traitor?	Is that white and a traitor?
What is it?	What’s it?
What is her mother?	Who is her mother?
You should be ruled and led By some discretion that discerns your state Better than you yourself.	You should be ruled and led by some discernment that makes you better than you yourself.
Tell her the king, that may command, entreats— That, at her hands, which the king’s King forbids.	Tell her the king, who can command her, scolds—that she’s able to do, which the king’s King forbids.
The man is notwithstanding sufficient.	The man is notwithstanding enough.
For I mine own gained knowledge should profane If I would time expend with such a snipe But for my sport and profit.	I’d rather spend time with such a snipe than for my sport and my profit.
I have heard it said so.	I’ve heard it said so.
Show.	Show.
They say you are a melancholy fellow.	They say you’re a melancholy fellow.
Then let us both be sudden.	Then let’s both be sudden.
I pray thee, hold thy peace.	Please, keep your peace.
And let us swear our resolution.	Let’s swear we’ve got our resolution.
To her that is not here, nor doth not hear.	To her who isn’t here, and doesn’t hear it.
I’ll rest.	I’ll rest.
I’ll not answer that But say it is my humour.	I’ll not answer that question, but I’ll say it’s my humour.
Lorenzo and Salerio, welcome hither, If that the youth of my new interest here Have power to bid you welcome.	Lorenzo and Salerio, welcome here, if the young man who is interested in me here has the power to welcome you.
So all.	That’s all.
Because, look you, you do not love it, nor your affections and your appetites and your digestions does not agree with it, I would desire you to eat it.	Because, look, you don’t love it, and your affections and appetites and your digestion don’t agree with it, I’d like you to eat it.
But, by 'r Lady, he must build churches then, or else shall he suffer not thinking on, with the hobby-horse, whose epitaph is “For, oh, for, oh, the hobby-horse is forgot.”      What means this, my lord?	But by his Lady, he must build churches then, or else he won’t suffer thinking about it with the hobby-horse, whose epitaph is “For, oh, oh,
Come, come with me, and we will make short work.	Come with me, and we’ll make a short work.
He’s in Arthur’s bosom, if ever man went to Arthur’s bosom.	He’s in Arthur’s bosom, if he ever went to Arthur’s bosom.
What are you then determinèd to do?	What are you going to do then?
My lord?	My lord?
Oh, couldst thou speak, That I might hear thee call great Caesar ass Unpolicied!	Oh, could you speak, so I could hear you call the great Caesar ass unpolicied!
Enough, Captain.	Enough, Captain.
Thy grace shall have it.	Your grace will have it.
There be fools alive, iwis, Silvered o'er—and so was this.	There are fools alive, iwis, Silvered o'er—and so was this.
Well be with you, gentlemen.	Goodbye, gentlemen.
If he have the condition of a saint and the complexion of a devil, I had rather he should shrive me than wive me.	If he has the condition of a saint and the complexion of a devil, I’d rather he shrive me than wive me.
But, till the king come forth, and not till then, Unto Southampton do we shift our scene.	But until the king comes out, and not until then, we’ll move to Southampton.
Now, Antony, our hopes are answerèd.	Now, Antony, we’re ready to do what we want.
Good Signior Angelo, you must excuse us all; My wife is shrewish when I keep not hours.	Good Signior Angelo, you must excuse us all.
How now, sir?	What’s going on, sir?
Miscreant!	Miscreant!
I will challenge him.	I’ll challenge him.
For mine own good, All causes shall give way.	For my own good, all causes will give way.
Famine is in thy cheeks.	Hunger is in your cheeks.
Sit down and rest.	Sit down and rest.
Amaze the welkin with your broken staves—	Amaze the welkin with your broken staves—
The Prince of Arragon hath ta'en his oath And comes to his election presently.	The Prince of Arragon has oath and comes to his election now.
Seek to know no more.	Don’t seek to know more.
They’ll tell all.	They’ll tell you all.
Yes, as sparrows eagles, or the hare the lion.	Yes, as sparrows eagles, or the hare the lion.
But, in good sooth, are you he that hangs the verses on the trees wherein Rosalind is so admired?	But are you the one who hangs the verses on the trees where Rosalind is so famous?
Will it not be received, When we have marked with blood those sleepy two Of his own chamber and used their very daggers, That they have done ’t?	Willn’t we see that when we’ve marked with blood those two sleepy men in his own chamber and used their daggers to do it?
Ay, good my lord.	Yes, my lord.
Edmund is dead, my lord.	Edmund is dead, my lord.
Your reproof is something too round.	Your reproof is something too round.
If it please you.	If you like.
Two such opposèd kings encamp them still, In man as well as herbs—grace and rude will.	Two such opposing kings still encamp them in man as well as in herbs—grace and rude will.
Her eye discourses.	Her eyes are talking.
Call forth Nathaniel, Joseph, Nicholas, Philip, Walter, Sugarsop, and the rest.	Call out Nathaniel, Joseph, Nicholas, Philip, Walter, Sugarsop, and the rest of the family.
My name is Edgar, and thy father’s son.	My name is Edgar, and your father’s son.
Dear lad, believe it.	Dear lad, believe it.
No, no.	No, no.
What, still in tears, Evermore showering?	What, still in tears, evermore showering?
Talk no more.	Don’t talk about it.
This bond doth give thee here no jot of blood.	This bond doesn’t give you any blood.
I will not be long from you.	I won’t be long away from you.
For learn this, Silius: Better to leave undone than by our deed Acquire too high a fame when him we serve’s away.	If you learn this, Silius: better to leave and do something than to get a reputation for being too high when he’s away.
And his kissing is as full of sanctity as the touch of holy bread.	And his kissing is as sanctious as the touch of holy bread.
Slanders, sir.	Slanders, sir.
Come, shall we about it?	Come on, should we do it?
Good e'en, brother.	Good morning, brother.
This way, my lord.	This way, my lord.
Scout me for him at the corner the orchard like a bum-baily.	Scout me for him at the corner of the orchard like a bum-baily.
Thou need’st not to be gone.	You don’t need to go.
Amen.	Amen.
Where’s my fool, ho?	Where’s my fool, ho?
Do this expediently, and turn him going.	Do this quickly, and turn him into a man.
I see this hath a little dashed your spirits.	I see this has a little slurped your spirits.
I’ll lay fourteen of my teeth—and yet, to my teen be it spoken, I have but four—she is not fourteen.	I’ll lay fourteen of my teeth—and yet, to my teen, I have only four—she’s not fourteen.
Again!	Again!
I am glad on ’t.	I’m glad about it.
Very good orators, when they are out, they will spit; and for lovers lacking—God warn us—matter, the cleanliest shift is to kiss.	Very good orators, when they’re out, they’ll spit.
